frame,object_id,ground_truth,always_label,always_correct,always_invoked,fixed_label,fixed_correct,fixed_invoked,drift_label,drift_correct,drift_invoked,drift_agrees_with_always
408,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
409,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
410,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
411,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
412,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
413,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
414,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
415,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
416,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
417,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
418,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
419,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
420,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
421,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
422,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
423,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
424,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
425,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
426,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
427,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
428,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
429,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
430,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
431,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
432,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
433,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
434,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
435,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
436,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
437,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
438,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
439,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
440,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
441,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
442,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
443,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
444,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
445,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
446,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
447,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
448,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
449,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
450,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
451,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
452,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
453,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
454,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
455,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
456,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
457,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
458,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
459,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
460,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
461,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
462,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
463,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
464,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
465,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
466,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
467,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
468,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
469,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
470,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
471,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
472,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
473,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
474,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
475,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
476,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
477,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
478,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
479,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
480,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
481,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
482,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
483,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
484,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
485,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
486,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
487,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
488,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
489,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
490,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
491,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
492,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
493,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
494,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
495,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
496,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
497,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
498,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
499,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
500,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
501,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
502,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
503,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
504,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
505,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
506,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
507,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
508,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
509,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
510,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
511,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
512,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
513,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
514,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
515,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
516,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
517,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
518,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
519,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
520,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
521,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
522,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
523,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
524,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
525,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
526,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
527,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
528,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
529,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
530,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
531,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
532,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
533,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
534,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
535,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
536,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
537,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
538,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
539,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
540,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
541,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
542,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
543,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
544,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
545,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
546,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
547,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
548,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
549,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
550,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
551,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
552,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
553,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
554,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
555,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
556,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
557,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
558,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
559,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
560,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
561,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
562,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
563,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
564,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
565,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
566,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
567,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
568,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
569,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
570,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
571,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
572,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
573,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
574,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
575,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
576,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
577,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
578,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
579,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
580,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
581,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
582,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
583,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
584,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
585,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
586,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
587,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
588,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
589,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
590,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
591,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
592,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
593,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
594,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
595,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
596,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
597,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
598,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
599,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
600,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
601,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
602,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
603,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
604,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
605,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
606,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
607,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
608,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
609,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
610,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
611,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
612,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
613,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
614,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
615,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
616,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
617,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
618,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
619,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
620,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
621,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
622,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
623,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
624,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
625,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
626,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
627,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
628,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
629,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
630,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
631,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
632,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
633,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
634,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
635,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
636,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
637,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
638,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
639,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
640,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
641,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
642,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
643,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
644,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
645,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
646,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
647,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
648,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
649,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
650,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
651,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
652,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
653,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
654,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
655,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
656,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
657,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
658,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
659,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
660,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
661,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
662,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
663,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
664,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
665,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
666,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
667,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
668,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
669,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
670,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
671,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
672,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
673,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
674,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
675,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
676,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
677,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
678,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
679,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
680,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
681,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
682,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
683,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
684,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
685,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
686,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
687,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
688,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
689,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
690,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
691,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
692,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
693,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
694,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
695,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
696,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
697,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
698,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
699,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
700,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
701,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
702,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
703,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
704,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
705,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
706,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
707,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
708,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
709,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
710,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
711,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
712,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
713,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
714,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
715,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
716,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
717,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
718,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
719,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
720,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
721,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
722,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
723,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
724,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
725,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
726,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
727,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
728,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
729,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
730,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
731,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
732,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
733,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
734,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
735,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
736,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
737,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
738,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
739,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
740,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
741,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
742,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
743,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
744,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
745,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
746,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
747,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
748,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
749,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
750,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
751,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
752,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
753,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
754,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
755,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
756,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
757,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
758,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
759,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
760,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
761,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
762,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
763,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
764,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
765,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
766,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
767,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
768,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
769,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
770,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
771,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
772,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
773,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
774,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
775,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
776,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
777,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
778,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
779,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
780,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
781,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
782,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
783,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
784,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
785,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
786,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
787,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
788,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
789,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
790,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
791,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
792,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
793,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
794,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
795,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
796,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
797,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
798,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
799,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
800,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
801,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
802,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
803,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
804,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
805,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
806,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
807,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
808,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
809,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
810,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
811,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
812,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
813,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
814,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
815,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
816,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
